County,Clinton Votes,Sanders Votes
Apache,"4,450","1,933"
Cochise,"4,654","3,265"
Coconino,"5,738","6,941"
Gila,"2,196","1,305"
Graham,937,851
Greenlee,497,325
La Paz,309,259
Maricopa,"126,988","86,942"
Mohave,"4,170","2,847"
Navajo,"4,415","2,621"
Pima,"56,317","40,228"
Pinal,"9,771","5,414"
Santa Cruz,"2,496","1,205"
Yavapai,"8,401","7,108"
Yuma,"4,358","2,156"
