State,30-44_2020,30-44_2016
Texas,0.15,0.2
Colorado ,0.1,N/A
Minnesota,0.19,N/A
Michigan,0.16,0.19
Virginia ,0.13,0.16
Massachusetts,0.16,N/A
Maine,0.15,N/A
North Carolina,0.14,0.18
South Carolina,0.11,0.15
Missouri,0.14,0.16
Tennesse,0.11,0.15
Mississippi,0.13,0.15
Oklahoma,0.1,0.12
Vermont,0.11,0.15
New Hampshire,0.13,0.19
Alabama,0.1,0.14
Iowa,0.24,0.18
Nevada,0.17,0.18
