State,65_2020,65_2016
Texas,0.25,0.18
Colorado ,0.37,N/A
Minnesota,0.26,N/A
Michigan,0.2,0.2
Virginia ,0.23,0.22
Massachusetts,0.47,N/A
Maine,0.33,N/A
North Carolina,0.27,0.2
South Carolina,0.29,0.19
Missouri,0.31,0.22
Tennesse,0.28,0.21
Mississippi,0.26,0.2
Oklahoma,0.35,0.28
Vermont,0.28,0.22
New Hampshire,0.26,0.18
Alabama,0.28,0.22
Iowa,0.27,0.28
Nevada,0.28,0.28
