Turnout Rate,2018,2016,2014,2012,2010,2008,2006,2004,2002,2000,1998,1996,1994,1992,1990,1988,1986
18-29,35.60%,46.10%,19.90%,45.00%,24.00%,51.10%,25.50%,49.00%,22.50%,40.30%,22.30%,39.60%,26.20%,50.60%,26.50%,40.50%,27.60%
30-44,48.80%,58.80%,35.60%,59.50%,40.40%,61.80%,43.00%,62.40%,42.20%,58.50%,41.80%,56.90%,46.50%,65.90%,47.80%,59.20%,48.40%
45-59,57.80%,65.90%,47.30%,66.90%,52.60%,68.50%,56.00%,70.00%,55.00%,66.90%,55.20%,67.20%,58.90%,73.00%,57.40%,69.20%,59.30%
60+,65.70%,70.30%,58.70%,71.80%,60.80%,70.80%,63.10%,71.40%,62.50%,70.20%,61.60%,69.90%,63.40%,73.10%,61.90%,71.40%,63.30%
